generation,industry,timestamp,unit,region,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Thailand,Hydro,Power Sector,2024-05-07 16:40:35.303458,TWh,5.89,6.17,7.37,7.21,5.9,5.67,7.95,7.96,6.95,6.97,5.35,7.93,8.43,5.41,5.16,3.76,3.54,4.69,7.6,6.31,4.54,4.54,6.6
Thailand,Wind,Power Sector,2024-05-07 16:40:35.303458,TWh,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.35,0.4,0.33,0.38,1.11,1.64,3.67,3.22,3.53,3.42
Thailand,Biofuels and waste,Power Sector,2024-05-07 16:40:35.303458,TWh,0.53,0.62,0.75,1.23,1.84,1.86,1.99,2.42,2.14,2.25,3.36,3.98,4.7,5.63,6.72,7.34,8.6,9.29,11.74,12.59,12.29,13.41,13.56
Thailand,Natural Gas,Power Sector,2024-05-07 16:40:35.303458,TWh,61.09,71.23,78.91,85.69,90.29,94.47,94.44,98.24,104.46,106.34,118.44,108.26,119.37,119.22,120.31,128.52,126.15,121.04,116.26,121.84,113.86,113.11,114.64
Thailand,Coal,Power Sector,2024-05-07 16:40:35.303458,TWh,18.2,20.3,19.29,19.3,20.4,20.61,24.47,30.88,30.84,29.81,29.76,31.71,34.58,35.35,37.57,34.58,37.11,35.73,35.8,35.83,36.82,36.06,35.52
Thailand,Solar,Power Sector,2024-05-07 16:40:35.303458,TWh,0,0,0,0,0,0,0.04,0.04,0.04,0.04,0.06,0.09,0.5,1.26,1.93,2.38,3.55,4.54,4.54,5.15,5.03,4.99,4.88
Thailand,Electricity imports,Power Sector,2024-05-07 16:40:35.303458,TWh,2.82,2.71,2.62,2.27,3.12,3.87,4.57,3.74,1.82,1.15,5.94,9.44,8.62,11.29,10.19,12.15,18.39,23.32,25.58,22.66,26.93,31.39,32.2
