generation,industry,timestamp,unit,region,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Thailand,Natural Gas,Power Sector,2024-05-08 17:47:59.510116,MtCO2,34.95,40.75,45.14,49.02,51.65,54.04,54.02,56.2,59.76,60.83,67.75,61.93,68.28,68.2,68.82,73.52,72.16,69.24,66.51,69.7,65.13,64.7,65.58,74.02
Thailand,Hydro,Power Sector,2024-05-08 17:47:59.510116,MtCO2,0.14,0.15,0.18,0.17,0.14,0.13,0.19,0.19,0.17,0.17,0.13,0.19,0.2,0.13,0.12,0.09,0.08,0.11,0.18,0.15,0.11,0.11,0.16,0.16
Thailand,Coal,Power Sector,2024-05-08 17:47:59.510116,MtCO2,16.47,18.36,17.45,17.46,18.45,18.64,22.04,27.62,27.51,26.59,26.54,28.27,30.61,31.11,33.06,30.43,32.66,31.44,31.5,31.42,32.19,31.52,31.05,26.61
Thailand,Biofuels and waste,Power Sector,2024-05-08 17:47:59.510116,MtCO2,0.11,0.13,0.16,0.27,0.4,0.4,0.43,0.52,0.46,0.49,0.73,0.86,1.02,1.22,1.45,1.59,1.86,2.01,2.54,2.72,2.66,2.9,2.93,3.02
Thailand,Wind,Power Sector,2024-05-08 17:47:59.510116,MtCO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.02,0.05,0.04,0.04,0.04,0.05
Thailand,Solar,Power Sector,2024-05-08 17:47:59.510116,MtCO2,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.09,0.11,0.17,0.22,0.22,0.24,0.24,0.24,0.23,0.24
